group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Krabi/THIS050/2023_H3N2,296.2,interpolated,36.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Lisboa/124/2024_H3N2,118.3,interpolated,19.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Luga/RII-11393S/2023_H3N2,215.1,interpolated,48.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Malaysia/IMR-SARI1989/2023_H3N2,346.6,interpolated,61.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Maldives/852/2023_H3N2,378.2,interpolated,50.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Massachusetts/18/2022_H3N2,384.9,interpolated,15.89,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Michigan/45/2015_H1N1,4714,interpolated,435.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01685/2023_H3N2,369.8,interpolated,54.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01693/2023_H3N2,218.4,interpolated,46.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/01760/2023_H3N2,427.5,interpolated,34.38,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Netherlands/1739/2023_H1N1,211.5,interpolated,3.589,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Norway/7787/2023_H1N1,229.3,interpolated,25.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Oman/3011/2023_H3N2,330.1,interpolated,8.482,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Oman/CPHL_7248310/2024_H3N2,120.7,interpolated,8.265,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Ontario/RV00796/2023_H3N2,190.5,interpolated,51.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Pennsylvania/51/2023_H1N1,317.2,interpolated,3.589,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Romania/543634/2022_H3N2,321.2,interpolated,99.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SENDAI/45/2023_H3N2,234.7,interpolated,63.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SOUTHAFRICA/R07876/202023_H3N2,512,interpolated,66.59,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Saint-Petersburg/RII-166/2023_H3N2,248.4,interpolated,13.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SamutSongkhram/THIS061/2023_H3N2,369.1,interpolated,81.24,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Saskatchewan/SKFLU317847/2023_H3N2,301.4,interpolated,48.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Schleswig-Holstein/4/2023_H3N2,371.8,interpolated,14.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Shaanxi-Yuyang/1204/2024_H3N2,122.6,interpolated,0.9464,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3221,interpolated,992.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Singapore/INFIMH-16-0019/2016_H3N2,965.1,interpolated,277.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Solwezi/13-NIC-001/2023_H3N2,312.3,interpolated,8.145,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/K056863/2023_H3N2,580.7,interpolated,244.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/K056872/2023_H3N2,314.7,interpolated,50.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/PET28931/2023_H3N2,325.2,interpolated,27.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R05384/2023_H3N2,352.7,interpolated,22.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R05510/2023_H3N2,381.6,interpolated,41.68,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06240/2023_H3N2,482.4,interpolated,15.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06359/2023_H3N2,195.1,interpolated,19.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06477/2023_H3N2,309.5,interpolated,55.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R06506/2023_H3N2,314.2,interpolated,24.68,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R07073/2023_H3N2,308.6,interpolated,0.8868,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthAfrica/R07188/2023_H3N2,311.3,interpolated,12.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthDakota/22/2023_H3N2,311,interpolated,18.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthSudan/631/2023_H3N2,244.1,interpolated,7.962,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SouthSudan/642/2023_H3N2,280.2,interpolated,45.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/SuratThani/P152/2023_H3N2,301.5,interpolated,18.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Switzerland/9715293/2013NIB-88_H3N2,471,interpolated,138,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Switzerland/9715293/2013_H3N2,292.4,interpolated,15.64,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/332/2023_H3N2,359.5,interpolated,53.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/710/2023_H3N2,271.5,interpolated,31.21,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/715/2023_H3N2,414,interpolated,57.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Sydney/749/2023_H3N2,405.6,interpolated,60.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/TECPAN/017FLU/2023_H3N2,306.5,interpolated,2.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Texas/50/2012X-223A_H3N2,6827,interpolated,460.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Texas/50/2012_H3N2,6079,interpolated,866.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Thailand/8/2022_H3N2,678.6,interpolated,223.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Townsville/68/2023_H3N2,413.9,interpolated,33.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/1033/2023_H3N2,325.3,interpolated,12.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/1389/2023_H1N1,257.7,interpolated,9.949,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/2570/2019_H1N1,3348,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Victoria/4897/2022_R142K_H1N1,1472,interpolated,177.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/27/2023_H3N2,309.6,interpolated,82.53,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/588/2019_H1N1,577.1,interpolated,21.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Wisconsin/67/2022_H1N1,169.4,interpolated,19.61,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/YAMAGATA/98/2023_H3N2,179.4,interpolated,27.04,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/AbuDhabi/6753/2023_H3N2,409.8,interpolated,41.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Arizona/IVYG43Q65T3/2023_H1N1,326,interpolated,3.675,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bangkok/P3599/2023_H3N2,472.9,interpolated,153.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bangkok/P3755/2023_H3N2,202.2,interpolated,21,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/0006/2023_H3N2,702.4,interpolated,19.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/0845/2023_H3N2,323.7,interpolated,9.457,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Bhutan/FLU-BTG-00988/2022_H3N2,371.7,interpolated,21.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Brisbane/02/2018_H1N1,1559,interpolated,64.55,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Brisbane/429/2023_H3N2,192.7,interpolated,44.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/BritishColumbia/RV00920/2023_H3N2,140.9,interpolated,17.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Busan/1301/2023_H3N2,302,interpolated,13.73,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/California/07/2009_H1N1,4298,interpolated,95.81,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/California/81/2023_H3N2,458.7,interpolated,39.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Cambodia/e0826360/2020_H3N2,525.3,interpolated,44.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Cambodia/e0826360/2020egg_H3N2,2494,interpolated,176,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Catalonia/2041146NS/2023_H3N2,323.6,interpolated,2.965,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Catalonia/NSVH102124476/2023_H3N2,359,interpolated,8.143,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Chipata/15-NIC-001/2023_H3N2,372.6,interpolated,67.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Darwin/6/2021_H3N2,307.1,interpolated,21.84,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Darwin/9/2021_H3N2,1710,interpolated,383.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/DistrictOfColumbia/27/2023_H3N2,85.63,interpolated,6.683,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/EHIME/50/2023_H3N2,305.1,interpolated,3.751,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Finland/391/2023_H3N2,141.1,interpolated,26.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Finland/399/2023_H3N2,487.4,interpolated,40.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Georgia/40/2023_H3N2,372.6,interpolated,148.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Guangdong-Futian/1980/2023_H3N2,482.6,interpolated,38.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Hawaii/70/2019_H1N1,947,interpolated,230.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/2671/2019_H3N2,2477,interpolated,141.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/45/2019_H3N2,469.2,interpolated,87.85,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/4801/2014_H3N2,926.1,interpolated,247.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/HongKong/4801/2014egg_H3N2,6291,lower,173.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Jeju/1047/2023_H3N2,401.6,interpolated,110.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Jeonbuk/1544/2023_H1N1,401.5,interpolated,54.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/KANAGAWA/AC2316/2023_H3N2,242.5,interpolated,32.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/KANAGAWA/IC2239/2023_H3N2,247.9,interpolated,9.051,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Kansas/14/2017_H3N2,393.8,interpolated,55.28,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Krabi/THIS050/2023_H3N2,316.1,interpolated,70.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Lisboa/124/2024_H3N2,132.7,interpolated,17.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Luga/RII-11393S/2023_H3N2,184.9,interpolated,25.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,593.6,interpolated,74.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Maldives/852/2023_H3N2,309.7,interpolated,112.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Massachusetts/18/2022_H3N2,297.1,interpolated,11.14,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Michigan/45/2015_H1N1,2949,interpolated,761.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01685/2023_H3N2,344.7,interpolated,26.77,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01693/2023_H3N2,252.5,interpolated,25.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/01760/2023_H3N2,595,interpolated,72.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Netherlands/1739/2023_H1N1,162.1,interpolated,10.03,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Norway/7787/2023_H1N1,257.8,interpolated,3.813,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Oman/3011/2023_H3N2,299.3,interpolated,53.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Oman/CPHL_7248310/2024_H3N2,124.9,interpolated,4.397,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Ontario/RV00796/2023_H3N2,281.4,interpolated,23.47,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Pennsylvania/51/2023_H1N1,320,interpolated,7.668,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Romania/543634/2022_H3N2,335.6,interpolated,1.053,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SENDAI/45/2023_H3N2,298.7,interpolated,47.23,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SOUTHAFRICA/R07876/202023_H3N2,451.3,interpolated,69.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Saint-Petersburg/RII-166/2023_H3N2,245.1,interpolated,10.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SamutSongkhram/THIS061/2023_H3N2,478.8,interpolated,53.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,359,interpolated,16.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Schleswig-Holstein/4/2023_H3N2,402.3,interpolated,3.944,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,117.7,interpolated,0.8317,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,3066,interpolated,951.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,1287,interpolated,298.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Solwezi/13-NIC-001/2023_H3N2,330.6,interpolated,123.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/K056863/2023_H3N2,391.3,interpolated,40.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/K056872/2023_H3N2,393.7,interpolated,25.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/PET28931/2023_H3N2,444.3,interpolated,27.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R05384/2023_H3N2,364.6,interpolated,10.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R05510/2023_H3N2,541.3,interpolated,56.42,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06240/2023_H3N2,552.9,interpolated,61.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06359/2023_H3N2,220.6,interpolated,12.58,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06477/2023_H3N2,383.4,interpolated,54.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R06506/2023_H3N2,426,interpolated,42.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R07073/2023_H3N2,388.8,interpolated,70.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthAfrica/R07188/2023_H3N2,430.6,interpolated,14.14,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthDakota/22/2023_H3N2,411.6,interpolated,29.98,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthSudan/631/2023_H3N2,286.1,interpolated,15.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SouthSudan/642/2023_H3N2,282.7,interpolated,23.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/SuratThani/P152/2023_H3N2,323.6,interpolated,9.267,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Switzerland/9715293/2013NIB-88_H3N2,630.9,interpolated,108.6,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Switzerland/9715293/2013_H3N2,319.5,interpolated,48.63,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/332/2023_H3N2,437.6,interpolated,61.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/710/2023_H3N2,306,interpolated,18.69,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/715/2023_H3N2,577.9,interpolated,97.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Sydney/749/2023_H3N2,748.8,interpolated,115.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/TECPAN/017FLU/2023_H3N2,309.3,interpolated,16.51,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Texas/50/2012X-223A_H3N2,5823,interpolated,194.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Texas/50/2012_H3N2,5517,interpolated,692.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Thailand/8/2022_H3N2,514.9,interpolated,253,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Townsville/68/2023_H3N2,377.3,interpolated,40.98,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/1033/2023_H3N2,375.2,interpolated,33.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/1389/2023_H1N1,249.1,interpolated,5.807,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/2570/2019_H1N1,2718,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Victoria/4897/2022_R142K_H1N1,1190,interpolated,423.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/27/2023_H3N2,501,interpolated,146.7,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/588/2019_H1N1,583.6,interpolated,17.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/Wisconsin/67/2022_H1N1,179.5,interpolated,14.22,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d29,A/YAMAGATA/98/2023_H3N2,234.2,interpolated,76.34,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/AbuDhabi/6753/2023_H3N2,125.1,interpolated,31.61,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,136,interpolated,4.629,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Bangkok/P3599/2023_H3N2,172.5,interpolated,90.53,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Bangkok/P3755/2023_H3N2,82.85,interpolated,4.618,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Bhutan/0006/2023_H3N2,120.2,interpolated,16.06,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Bhutan/0845/2023_H3N2,105.7,interpolated,14.56,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,158.7,interpolated,25.04,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Brisbane/02/2018_H1N1,877.4,interpolated,54.54,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Brisbane/429/2023_H3N2,91.42,interpolated,14.21,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/BritishColumbia/RV00920/2023_H3N2,57.03,interpolated,6.367,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Busan/1301/2023_H3N2,132.1,interpolated,6.968,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/California/07/2009_H1N1,3837,interpolated,1001,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/California/81/2023_H3N2,176.8,interpolated,48.91,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Cambodia/e0826360/2020_H3N2,69.33,interpolated,22.94,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Cambodia/e0826360/2020egg_H3N2,470,interpolated,98.23,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Catalonia/2041146NS/2023_H3N2,79.89,interpolated,40.09,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Catalonia/NSVH102124476/2023_H3N2,79.31,interpolated,16.19,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Chipata/15-NIC-001/2023_H3N2,213.1,interpolated,28.91,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Darwin/6/2021_H3N2,99.15,interpolated,13.86,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Darwin/9/2021_H3N2,106.2,interpolated,6.078,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/DistrictOfColumbia/27/2023_H3N2,50.4,interpolated,1.032,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/EHIME/50/2023_H3N2,181.2,interpolated,30.15,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Finland/391/2023_H3N2,160.3,interpolated,24.6,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Finland/399/2023_H3N2,116.1,interpolated,3.617,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Georgia/40/2023_H3N2,115.9,interpolated,28.69,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Guangdong-Futian/1980/2023_H3N2,152.6,interpolated,22.29,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Hawaii/70/2019_H1N1,334.4,interpolated,7.155,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/HongKong/2671/2019_H3N2,2622,interpolated,146.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/HongKong/45/2019_H3N2,77.27,interpolated,7.986,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/HongKong/4801/2014_H3N2,415.5,interpolated,35.88,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/HongKong/4801/2014egg_H3N2,6177,interpolated,1245,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Jeju/1047/2023_H3N2,185.8,interpolated,24.04,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Jeonbuk/1544/2023_H1N1,230.6,interpolated,25.02,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/KANAGAWA/AC2316/2023_H3N2,161.9,interpolated,9.675,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/KANAGAWA/IC2239/2023_H3N2,130.3,interpolated,9.755,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Kansas/14/2017_H3N2,102.5,interpolated,74.14,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Krabi/THIS050/2023_H3N2,118.7,interpolated,14.14,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Lisboa/124/2024_H3N2,48.59,interpolated,4.806,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Luga/RII-11393S/2023_H3N2,73.05,interpolated,9.173,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,100.4,interpolated,26.52,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Maldives/852/2023_H3N2,113.6,interpolated,30.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Massachusetts/18/2022_H3N2,118.9,interpolated,18.73,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Michigan/45/2015_H1N1,3826,interpolated,342.2,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Netherlands/01685/2023_H3N2,126.7,interpolated,10.19,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Netherlands/01693/2023_H3N2,188.9,interpolated,26.53,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Netherlands/01760/2023_H3N2,128.2,interpolated,29.66,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Netherlands/1739/2023_H1N1,125.2,interpolated,2.321,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Norway/7787/2023_H1N1,125.3,interpolated,2.258,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Oman/3011/2023_H3N2,214.2,interpolated,101.7,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Oman/CPHL_7248310/2024_H3N2,49.65,interpolated,4.931,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Ontario/RV00796/2023_H3N2,108.7,interpolated,3.24,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Pennsylvania/51/2023_H1N1,122.5,interpolated,2.757,2,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/Romania/543634/2022_H3N2,188.5,interpolated,13.34,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SENDAI/45/2023_H3N2,65.56,interpolated,28.08,3,midpoint
EllebedyVaccineCohort,mRNA_397-010_d0,A/SOUTHAFRICA/R07876/202023_H3N2,122.6,interpolated,69.02,3,midpoint
